qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
156,25,17,9,10,8,76020.0,75488.0,77233.0
157,25,14,9,9,9,75802.0,75654.0,77426.0
158,25,10,7,12,10,75727.0,75558.0,77596.0
159,25,12,4,6,11,75848.0,75770.0,
160,25,2,2,3,12,76006.0,75786.0,
161,25,20,5,15,13,75918.0,75816.0,
162,25,7,5,14,14,76072.0,76045.0,
163,25,3,3,7,15,76085.0,76235.0,
164,25,6,3,8,16,76243.0,,
165,25,18,11,16,17,76306.0,,
166,25,22,11,17,18,76330.0,,
167,25,21,10,21,19,76971.0,,
168,25,16,10,20,20,77053.0,,
169,26,5,1,23,1,79957.0,79597.0,81049.0
170,26,17,9,10,2,80982.0,79710.0,81554.0
171,26,8,6,1,3,80370.0,79971.0,81706.0
172,26,1,1,22,4,80288.0,79537.0,81835.0
173,26,2,2,3,5,81022.0,79802.0,81873.0
174,26,4,4,5,6,80998.0,79992.0,82029.0
175,26,12,4,6,7,80818.0,80115.0,82491.0
176,26,20,5,15,8,80318.0,80109.0,83251.0
177,26,13,6,2,9,80676.0,80086.0,83305.0
178,26,9,2,4,10,80444.0,79788.0,
179,26,14,9,9,11,81224.0,80174.0,
180,26,10,7,12,12,80893.0,80274.0,
181,26,7,5,14,13,80584.0,80531.0,
182,26,15,7,11,14,81145.0,80601.0,
183,26,6,3,8,15,81407.0,81112.0,
184,26,22,11,17,16,81512.0,,
185,26,18,11,16,17,81631.0,,
186,26,3,3,7,18,81668.0,,
187,26,16,10,20,19,81786.0,,
188,26,21,10,21,20,81885.0,,
189,27,1,1,22,1,75218.0,74603.0,75666.0
190,27,13,6,2,2,74921.0,74747.0,75859.0
191,27,5,1,23,3,75476.0,74855.0,76143.0
192,27,15,7,11,4,75560.0,75122.0,76191.0
193,27,4,4,5,5,75917.0,74943.0,76385.0
194,27,8,6,1,6,75201.0,74949.0,76389.0
195,27,9,2,4,7,75985.0,75109.0,76521.0
196,27,17,9,10,8,75900.0,75481.0,77014.0
197,27,20,5,15,9,75532.0,75420.0,77244.0
198,27,14,9,9,10,75975.0,75338.0,77503.0
199,27,10,7,12,11,75560.0,75508.0,
200,27,2,2,3,12,75596.0,75581.0,
201,27,3,3,7,13,75863.0,75633.0,
202,27,18,11,16,14,75993.0,75701.0,
203,27,7,5,14,15,75927.0,75858.0,
204,27,6,3,8,16,76083.0,,
205,27,12,4,6,17,76189.0,,
206,27,22,11,17,18,76246.0,,
207,27,16,10,20,19,76657.0,,
208,27,21,10,21,20,76963.0,,
209,28,1,1,22,1,79376.0,79473.0,80899.0
210,28,5,1,23,2,79945.0,79480.0,81140.0
211,28,13,6,2,3,79578.0,79068.0,81191.0
212,28,9,2,4,4,80053.0,79776.0,81281.0
213,28,10,7,12,5,79980.0,79246.0,81326.0
214,28,8,6,1,6,80006.0,79546.0,81516.0
215,28,4,4,5,7,80229.0,79816.0,81698.0
216,28,17,9,10,8,80073.0,80046.0,81732.0
217,28,15,7,11,9,79942.0,79486.0,81767.0
218,28,12,4,6,10,80583.0,80131.0,82371.0
219,28,20,5,15,11,80157.0,80144.0,
220,28,18,11,16,12,80888.0,80332.0,
221,28,14,9,9,13,80505.0,80502.0,
222,28,7,5,14,14,80640.0,80963.0,
223,28,3,3,7,15,80748.0,,
224,28,2,2,3,16,81045.0,,
225,28,6,3,8,17,81085.0,,
226,28,22,11,17,18,81332.0,,
227,28,21,10,21,19,81670.0,,
228,28,16,10,20,20,82113.0,,
229,29,13,6,2,1,98176.0,97859.0,98989.0
230,29,1,1,22,2,98464.0,97954.0,99199.0
231,29,9,2,4,3,98347.0,98050.0,99392.0
232,29,8,6,1,4,98703.0,98229.0,99488.0
233,29,5,1,23,5,98656.0,98120.0,99937.0
234,29,20,5,15,6,98141.0,97842.0,100142.0
235,29,15,7,11,7,97948.0,97928.0,100309.0
236,29,2,2,3,8,98738.0,97859.0,100631.0
237,29,3,3,7,9,98595.0,98336.0,100721.0
238,29,7,5,14,10,98622.0,98417.0,100750.0
239,29,6,3,8,11,98667.0,98428.0,
240,29,4,4,5,12,98268.0,98435.0,
241,29,10,7,12,13,98532.0,98499.0,
242,29,17,9,10,14,98559.0,98515.0,
243,29,12,4,6,15,98787.0,98744.0,
244,29,18,11,16,16,98880.0,,
245,29,14,9,9,17,99235.0,,
246,29,21,10,21,18,99268.0,,
247,29,22,11,17,19,99811.0,,
248,29,16,10,20,20,99943.0,,
249,30,1,1,22,1,106887.0,106088.0,107338.0
250,30,13,6,2,2,106873.0,106391.0,107678.0
251,30,5,1,23,3,106812.0,106037.0,107815.0
252,30,8,6,1,4,106960.0,106298.0,107992.0
253,30,2,2,3,5,107419.0,106311.0,108315.0
254,30,4,4,5,6,107154.0,106491.0,108504.0
255,30,17,9,10,7,107270.0,106814.0,108736.0
256,30,9,2,4,8,107093.0,106494.0,108763.0
257,30,7,5,14,9,106777.0,106544.0,108951.0
258,30,20,5,15,10,107152.0,106804.0,110319.0
259,30,15,7,11,11,107400.0,106949.0,
260,30,12,4,6,12,107052.0,106965.0,
261,30,10,7,12,13,107359.0,106995.0,
262,30,14,9,9,14,107132.0,107018.0,
263,30,3,3,7,15,107503.0,107429.0,
264,30,22,11,17,16,108153.0,,
265,30,18,11,16,17,108211.0,,
266,30,16,10,20,18,108226.0,,
267,30,6,3,8,19,108268.0,,
268,30,21,10,21,20,108447.0,,
269,31,20,5,15,1,95464.0,95837.0,97555.0
270,31,5,1,23,2,95214.0,95843.0,97631.0
271,31,17,9,10,3,96001.0,96306.0,98117.0
272,31,7,5,14,4,95543.0,96175.0,98445.0
273,31,3,3,7,5,95485.0,95898.0,98767.0
274,31,13,6,2,6,95536.0,96676.0,98894.0
275,31,15,7,11,7,95906.0,96008.0,99152.0
276,31,4,4,5,8,96297.0,96518.0,99751.0
277,31,10,7,12,9,95737.0,96525.0,99787.0
278,31,2,2,3,10,95709.0,96626.0,99906.0
279,31,9,2,4,11,95553.0,96697.0,
280,31,21,10,21,12,96280.0,96698.0,
281,31,14,9,9,13,96485.0,97284.0,
282,31,8,6,1,14,95965.0,97522.0,
283,31,1,1,22,15,95394.0,99265.0,
284,31,22,11,17,16,96510.0,,
285,31,12,4,6,17,96630.0,,
286,31,6,3,8,18,96653.0,,
287,31,18,11,16,19,97006.0,,
288,31,16,10,20,20,97417.0,,
289,32,13,6,2,1,104519.0,104014.0,104801.0
290,32,1,1,22,2,104501.0,104932.0,105465.0
291,32,8,6,1,3,104282.0,104232.0,105617.0
292,32,9,2,4,4,104740.0,104519.0,105779.0
293,32,5,1,23,5,104311.0,104207.0,105873.0
294,32,2,2,3,6,105548.0,104520.0,105964.0
295,32,20,5,15,7,105042.0,104261.0,106244.0
296,32,10,7,12,8,105184.0,104441.0,106328.0
297,32,3,3,7,9,105103.0,104429.0,106611.0
298,32,6,3,8,10,105127.0,104826.0,107547.0
299,32,15,7,11,11,105642.0,105038.0,
300,32,18,11,16,12,105660.0,105133.0,
301,32,17,9,10,13,105493.0,105212.0,
302,32,14,9,9,14,106028.0,105298.0,
303,32,4,4,5,15,104971.0,,
304,32,12,4,6,16,106037.0,,
305,32,7,5,14,17,106389.0,,
306,32,22,11,17,18,106583.0,,
307,32,16,10,20,19,107940.0,,
308,32,21,10,21,20,,,
309,33,1,1,22,1,78071.0,77462.0,78404.0
310,33,8,6,1,2,78160.0,77733.0,78644.0
311,33,5,1,23,3,78220.0,77360.0,78821.0
312,33,4,4,5,4,78290.0,77871.0,78852.0
313,33,13,6,2,5,78110.0,77287.0,78874.0
314,33,9,2,4,6,78684.0,77931.0,78979.0
315,33,15,7,11,7,78501.0,77541.0,79026.0
316,33,10,7,12,8,77945.0,77670.0,79118.0
317,33,20,5,15,9,78559.0,77714.0,79638.0
318,33,7,5,14,10,78593.0,78102.0,80167.0
319,33,14,9,9,11,78303.0,78187.0,
320,33,12,4,6,12,78300.0,78274.0,
321,33,17,9,10,13,78372.0,78354.0,
322,33,6,3,8,14,78640.0,78594.0,
323,33,3,3,7,15,78740.0,78672.0,
324,33,2,2,3,16,78835.0,,
325,33,22,11,17,17,78882.0,,
326,33,18,11,16,18,79100.0,,
327,33,16,10,20,19,79163.0,,
328,33,21,10,21,20,79910.0,,
329,34,1,1,22,1,95566.0,94947.0,96303.0
330,34,8,6,1,2,95983.0,95355.0,96645.0
331,34,13,6,2,3,95971.0,95135.0,96889.0
332,34,4,4,5,4,95769.0,95461.0,96927.0
333,34,5,1,23,5,95623.0,95216.0,96930.0
334,34,17,9,10,6,96238.0,95686.0,97083.0
335,34,2,2,3,7,96224.0,95403.0,97201.0
336,34,20,5,15,8,95752.0,95386.0,97685.0
337,34,15,7,11,9,96104.0,95715.0,97934.0
338,34,7,5,14,10,96239.0,95478.0,98885.0
339,34,12,4,6,11,96029.0,95722.0,
340,34,9,2,4,12,96503.0,95814.0,
341,34,10,7,12,13,96210.0,95937.0,
342,34,22,11,17,14,96640.0,96079.0,
343,34,3,3,7,15,96434.0,96210.0,
344,34,14,9,9,16,96731.0,,
345,34,6,3,8,17,96863.0,,
346,34,18,11,16,18,97053.0,,
347,34,16,10,20,19,97730.0,,
348,34,21,10,21,20,97739.0,,
349,35,13,6,2,1,71830.0,71875.0,72368.0
350,35,15,7,11,2,72226.0,72107.0,72737.0
351,35,8,6,1,3,72083.0,71950.0,72825.0
352,35,1,1,22,4,72213.0,71856.0,72830.0
353,35,5,1,23,5,72366.0,71768.0,72917.0
354,35,4,4,5,6,72214.0,72090.0,72967.0
355,35,20,5,15,7,72390.0,71845.0,73082.0
356,35,2,2,3,8,72371.0,72026.0,73297.0
357,35,7,5,14,9,72498.0,72075.0,74105.0
358,35,10,7,12,10,72223.0,71909.0,74230.0
359,35,12,4,6,11,72348.0,72137.0,
360,35,17,9,10,12,72409.0,72289.0,
361,35,9,2,4,13,72381.0,72300.0,
362,35,14,9,9,14,72690.0,72717.0,
363,35,22,11,17,15,72548.0,73139.0,
364,35,6,3,8,16,72800.0,,
365,35,18,11,16,17,72810.0,,
366,35,3,3,7,18,73002.0,,
367,35,21,10,21,19,73426.0,,
368,35,16,10,20,20,73508.0,,
369,36,8,6,6,1,86644.0,85644.0,86072.0
370,36,4,1,1,2,86697.0,85326.0,86493.0
371,36,2,2,9,3,86895.0,85358.0,86556.0
372,36,1,1,2,4,86674.0,85577.0,86755.0
373,36,9,2,10,5,86696.0,85882.0,87347.0
374,36,21,4,3,6,87270.0,85944.0,87634.0
375,36,17,9,15,7,86978.0,86623.0,87934.0
376,36,15,7,12,8,87014.0,86688.0,88404.0
377,36,23,7,11,9,87328.0,86739.0,88692.0
378,36,11,8,22,10,87365.0,86758.0,88871.0
379,36,19,8,23,11,86986.0,86909.0,
380,36,3,3,16,12,87596.0,86914.0,
381,36,5,4,4,13,87529.0,86964.0,
382,36,18,11,7,14,87540.0,87264.0,
383,36,25,3,17,15,87479.0,87393.0,
384,36,13,6,5,16,86712.0,,
385,36,22,11,8,17,87679.0,,
386,36,26,5,19,18,88305.0,,
387,36,14,9,14,19,88579.0,,
388,36,24,5,18,20,89267.0,,
389,36,16,12,20,21,89339.0,,
390,36,27,12,21,22,91932.0,,
391,37,13,6,5,1,95340.0,94454.0,95043.0
392,37,4,1,1,2,94942.0,94057.0,95310.0
393,37,8,6,6,3,95138.0,94687.0,95479.0
394,37,1,1,2,4,95028.0,94650.0,96045.0
395,37,2,2,9,5,95617.0,95203.0,96543.0
396,37,3,3,16,6,95755.0,95380.0,96829.0
397,37,9,2,10,7,95294.0,94739.0,96839.0
398,37,15,7,12,8,95666.0,95255.0,96902.0
399,37,23,7,11,9,95736.0,95595.0,97078.0
400,37,17,9,15,10,95727.0,95579.0,97345.0
401,37,5,4,4,11,96092.0,95630.0,
402,37,21,4,3,12,95879.0,95706.0,
403,37,14,9,14,13,95730.0,95766.0,
404,37,11,8,22,14,96430.0,95945.0,
405,37,18,11,7,15,95913.0,96088.0,
406,37,24,5,18,16,96140.0,96145.0,
407,37,26,5,19,17,96578.0,,
408,37,19,8,23,18,96816.0,,
409,37,22,11,8,19,96827.0,,
410,37,25,3,17,20,97326.0,,
411,37,27,12,21,21,98279.0,,
412,37,16,12,20,22,98415.0,,
413,38,13,6,5,1,92443.0,91359.0,92652.0
414,38,1,1,2,2,92580.0,91752.0,92935.0
415,38,8,6,6,3,93161.0,91812.0,93131.0
416,38,4,1,1,4,93049.0,92214.0,93192.0
417,38,2,2,9,5,93164.0,92154.0,93404.0
418,38,9,2,10,6,93348.0,92292.0,93710.0
419,38,21,4,3,7,93556.0,92889.0,94056.0
420,38,17,9,15,8,93496.0,92808.0,94106.0
421,38,15,7,12,9,93218.0,92429.0,94154.0
422,38,3,3,16,10,93349.0,92815.0,94399.0
423,38,25,3,17,11,93759.0,92915.0,
424,38,5,4,4,12,93467.0,92935.0,
425,38,19,8,23,13,93299.0,93082.0,
426,38,23,7,11,14,93923.0,93294.0,
427,38,22,11,8,15,93776.0,93624.0,
428,38,18,11,7,16,93967.0,93731.0,
429,38,11,8,22,17,93984.0,,
430,38,24,5,18,18,94024.0,,
431,38,26,5,19,19,94333.0,,
432,38,16,12,20,20,95280.0,,
433,38,14,9,14,21,95341.0,,
434,38,27,12,12,22,95533.0,,
435,39,13,6,5,1,81375.0,80597.0,81421.0
436,39,4,1,1,2,81609.0,80797.0,81451.0
437,39,8,6,6,3,81802.0,80741.0,81723.0
438,39,1,1,2,4,81120.0,80713.0,81785.0
439,39,9,2,10,5,81941.0,81381.0,82253.0
440,39,15,7,12,6,82501.0,81554.0,82324.0
441,39,2,2,9,7,81625.0,81113.0,82389.0
442,39,5,4,4,8,81790.0,81623.0,82568.0
443,39,14,9,14,9,82491.0,81488.0,82749.0
444,39,21,4,3,10,82064.0,81677.0,82881.0
445,39,3,3,16,11,81943.0,81968.0,
446,39,22,11,8,12,82502.0,82097.0,
447,39,11,8,22,13,82090.0,82115.0,
448,39,18,11,7,14,82503.0,82120.0,
449,39,19,8,23,15,82295.0,,
450,39,24,5,18,16,82508.0,,
451,39,23,7,11,17,82666.0,,
452,39,25,3,17,18,82769.0,,
453,39,17,9,15,19,83398.0,,
454,39,16,12,20,20,83811.0,,
455,39,27,12,21,21,83990.0,,
456,39,26,5,19,22,,,
457,40,4,1,1,1,76059.0,75431.0,75726.0
458,40,1,1,2,2,75685.0,75479.0,75905.0
459,40,13,6,5,3,76786.0,76034.0,75967.0
460,40,21,4,3,4,77596.0,76054.0,76285.0
461,40,3,3,16,5,76870.0,76100.0,76439.0
462,40,17,9,15,6,77816.0,76420.0,76784.0
463,40,2,2,9,7,77385.0,75733.0,76832.0
464,40,9,2,10,8,77584.0,75576.0,76955.0
465,40,22,11,8,9,77244.0,76454.0,77498.0
466,40,18,11,7,10,77297.0,76457.0,77939.0
467,40,25,3,17,11,77874.0,76662.0,
468,40,24,5,18,12,76720.0,76703.0,
469,40,14,9,14,13,77204.0,76319.0,
470,40,15,7,12,14,77686.0,76988.0,
471,40,5,4,4,15,77836.0,77125.0,
472,40,8,6,6,16,76251.0,,
473,40,19,8,23,17,78250.0,,
474,40,26,5,19,18,78390.0,,
475,40,16,12,20,19,78418.0,,
476,40,23,7,11,20,78539.0,,
477,40,11,8,22,21,78554.0,,
478,40,27,12,21,22,,,
479,41,1,1,2,1,76576.0,75486.0,75707.0
480,41,4,1,1,2,76562.0,75522.0,76163.0
481,41,2,2,9,3,77006.0,75960.0,76266.0
482,41,8,6,6,4,76468.0,76592.0,76411.0
483,41,13,6,5,5,76756.0,76138.0,76570.0
484,41,17,9,15,6,77315.0,76257.0,76913.0
485,41,3,3,16,7,77016.0,76190.0,76919.0
486,41,9,2,10,8,77267.0,76368.0,76993.0
487,41,21,4,3,9,76805.0,76288.0,77229.0
488,41,15,7,12,10,77324.0,76600.0,77747.0
489,41,11,8,22,11,77490.0,76743.0,
490,41,24,5,18,12,77541.0,76760.0,
491,41,22,11,8,13,77011.0,77116.0,
492,41,14,9,14,14,77436.0,77304.0,
493,41,18,11,7,15,77522.0,77541.0,
494,41,26,5,19,16,77433.0,77571.0,
495,41,19,8,23,17,77542.0,,
496,41,23,7,11,18,77634.0,,
497,41,25,3,17,19,78089.0,,
498,41,16,12,20,20,78536.0,,
499,41,27,12,21,21,79196.0,,
500,41,5,4,4,22,77806.0,,
501,42,1,1,2,1,72563.0,72065.0,72331.0
502,42,4,1,1,2,72416.0,71926.0,72500.0
503,42,13,6,5,3,72731.0,72180.0,72703.0
504,42,8,6,6,4,72732.0,72111.0,72839.0
505,42,2,2,9,5,72543.0,72188.0,72847.0
506,42,5,4,4,6,72998.0,72599.0,73308.0
507,42,20,2,10,7,72711.0,72644.0,73513.0
508,42,15,7,12,8,73186.0,72828.0,73789.0
509,42,17,9,15,9,73425.0,72788.0,73871.0
510,42,21,4,3,10,73168.0,72603.0,73953.0
511,42,14,9,14,11,73424.0,72873.0,
512,42,23,7,11,12,72851.0,72920.0,
513,42,18,11,7,13,73306.0,72998.0,
514,42,3,3,16,14,73128.0,73060.0,
515,42,22,11,8,15,73203.0,73201.0,
516,42,19,8,23,16,73164.0,73259.0,
517,42,25,3,17,17,73441.0,,
518,42,11,8,22,18,73477.0,,
519,42,24,5,18,19,73484.0,,
520,42,26,5,19,20,73712.0,,
521,42,16,12,20,21,74122.0,,
522,42,27,12,21,22,74597.0,,
523,43,13,6,5,1,75303.0,74822.0,75034.0
524,43,1,1,2,2,74805.0,74795.0,75104.0
525,43,8,6,6,3,74872.0,74828.0,75257.0
526,43,9,2,10,4,75778.0,75066.0,75493.0
527,43,21,4,3,5,76047.0,75227.0,75674.0
528,43,5,4,4,6,75524.0,75272.0,75826.0
529,43,2,2,9,7,75783.0,75149.0,75900.0
530,43,15,7,12,8,76118.0,75379.0,75935.0
531,43,3,3,16,9,76092.0,75331.0,76328.0
532,43,4,1,1,10,75322.0,75084.0,
533,43,23,7,11,11,75760.0,75534.0,
534,43,18,11,7,12,76113.0,75584.0,
535,43,22,11,8,13,76140.0,75761.0,
536,43,17,9,15,14,75746.0,75806.0,
537,43,26,5,19,15,75980.0,76049.0,
538,43,14,9,14,16,75915.0,,
539,43,24,5,18,17,76142.0,,
540,43,25,3,17,18,76241.0,,
541,43,19,8,23,19,76366.0,,
542,43,27,12,21,20,77826.0,,
543,43,16,12,20,21,77915.0,,
544,43,11,8,22,22,76244.0,,
545,44,1,1,2,1,79885.0,79400.0,79997.0
546,44,8,6,6,2,79753.0,79252.0,80099.0
547,44,4,1,1,3,79330.0,79152.0,80147.0
548,44,13,6,5,4,79790.0,79421.0,80265.0
549,44,9,2,10,5,80294.0,80054.0,80401.0
550,44,23,7,11,6,80513.0,79860.0,80516.0
551,44,5,4,4,7,80570.0,80077.0,80721.0
552,44,21,4,3,8,80842.0,80042.0,80775.0
553,44,2,2,9,9,80534.0,80178.0,80894.0
554,44,15,7,12,10,81150.0,80133.0,81240.0
555,44,17,9,15,11,80583.0,80235.0,
556,44,14,9,14,12,81154.0,80329.0,
557,44,25,3,17,13,80830.0,80350.0,
558,44,22,11,8,14,81169.0,80364.0,
559,44,26,5,19,15,80834.0,80515.0,
560,44,24,5,18,16,81160.0,80823.0,
561,44,3,3,16,17,81219.0,,
562,44,18,11,7,18,81335.0,,
563,44,19,8,23,19,81448.0,,
564,44,16,12,20,20,82019.0,,
565,44,11,8,22,21,82045.0,,
566,44,27,12,21,22,82586.0,,
567,45,8,6,6,1,91522.0,91237.0,91450.0
568,45,4,1,1,2,91074.0,90983.0,91741.0
569,45,13,6,5,3,91447.0,90912.0,91778.0
570,45,2,2,9,4,91889.0,91652.0,91840.0
571,45,9,2,10,5,91961.0,91444.0,92123.0
572,45,17,9,15,6,92629.0,91661.0,92476.0
573,45,5,4,4,7,92594.0,91783.0,92478.0
574,45,15,7,12,8,92381.0,91859.0,92501.0
575,45,23,7,11,9,92446.0,91843.0,92570.0
576,45,1,1,2,10,91587.0,91185.0,93833.0
577,45,3,3,16,11,92117.0,91978.0,
578,45,25,3,17,12,92173.0,91996.0,
579,45,21,4,3,13,92378.0,92010.0,
580,45,22,11,8,14,92674.0,92221.0,
581,45,19,8,23,15,92793.0,92451.0,
582,45,11,8,22,16,92678.0,92838.0,
583,45,18,11,7,17,92983.0,,
584,45,26,5,19,18,93038.0,,
585,45,24,5,18,19,93148.0,,
586,45,14,9,14,20,93151.0,,
