,year,driverId,position
331,1953,702,54
332,1953,655,106
333,1953,521,39
334,1953,520,40
335,1953,528,102
336,1953,593,99
337,1953,555,18
338,1953,518,13
339,1953,659,96
340,1953,559,92
341,1953,673,91
342,1953,628,90
343,1953,677,87
344,1953,613,82
345,1953,654,69
346,1953,449,68
347,1953,701,63
348,1953,525,61
349,1953,675,58
350,1953,700,56
351,1953,699,50
352,1953,653,48
353,1953,529,41
354,1953,679,37
355,1953,509,28
356,1953,556,23
357,1953,658,17
358,1953,615,19
359,1953,611,14
360,1953,656,10
361,1953,657,7
362,1953,698,78
363,1953,649,77
364,1953,496,76
365,1953,642,3
366,1953,697,9
367,1953,579,2
368,1953,626,72
369,1953,689,38
370,1953,696,34
371,1953,427,12
372,1953,554,21
373,1953,695,15
374,1953,578,4
375,1953,498,6
376,1953,633,5
377,1953,647,1
378,1954,638,68
379,1954,541,80
380,1954,805,92
381,1954,559,89
382,1954,513,83
383,1954,730,64
384,1954,702,62
385,1954,799,59
386,1954,613,56
387,1954,654,50
388,1954,653,44
389,1954,580,31
390,1954,694,81
391,1954,693,29
392,1954,692,72
393,1954,691,69
394,1954,641,32
395,1954,690,96
396,1954,689,94
397,1954,688,91
398,1954,687,90
399,1954,581,34
400,1954,645,70
401,1954,686,86
402,1954,685,84
403,1954,684,76
404,1954,547,58
405,1954,683,55
406,1954,665,53
407,1954,682,48
408,1954,619,41
409,1954,647,25
410,1954,650,71
411,1954,578,3
412,1954,681,77
413,1954,651,75
414,1954,456,74
415,1954,478,7
416,1954,663,27
417,1954,633,20
418,1954,626,14
419,1954,648,5
420,1954,680,37
421,1954,554,28
422,1954,632,67
423,1954,644,16
424,1954,429,19
425,1954,475,15
426,1954,519,97
427,1954,593,47
428,1954,678,95
429,1954,677,93
430,1954,529,57
431,1954,509,79
432,1954,556,87
433,1954,659,38
434,1954,612,46
435,1954,512,88
436,1954,520,66
437,1954,449,85
438,1954,597,82
439,1954,611,45
440,1954,676,65
441,1954,596,63
442,1954,592,61
443,1954,679,60
444,1954,518,23
445,1954,628,54
446,1954,675,52
447,1954,521,51
448,1954,655,42
449,1954,674,40
450,1954,555,39
451,1954,615,30
452,1954,673,22
453,1954,658,12
454,1954,525,10
455,1954,657,6
456,1954,496,78
457,1954,627,33
458,1954,671,73
459,1954,643,11
460,1954,670,13
461,1954,620,18
462,1954,640,36
463,1954,501,26
464,1954,427,4
465,1954,498,2
466,1954,642,8
467,1954,579,1
468,1954,625,21
469,1954,528,35
470,1954,526,24
471,1954,577,9
472,1954,672,43
473,1954,669,17
474,1954,656,49
475,1955,586,74
476,1955,668,65
477,1955,667,40
478,1955,620,21
479,1955,486,76
480,1955,665,69
481,1955,666,66
482,1955,456,60
483,1955,581,55
484,1955,664,53
485,1955,356,50
486,1955,663,38
487,1955,662,33
488,1955,661,58
489,1955,547,51
490,1955,624,34
491,1955,660,42
492,1955,632,15
493,1955,592,84
494,1955,615,83
495,1955,659,82
496,1955,596,81
497,1955,533,80
498,1955,449,79
499,1955,558,78
500,1955,658,77
501,1955,657,25
502,1955,525,75
503,1955,561,73
504,1955,532,71
505,1955,593,70
506,1955,631,67
507,1955,611,64
508,1955,523,63
509,1955,656,62
510,1955,655,59
511,1955,528,57
512,1955,509,46
513,1955,513,45
514,1955,563,44
515,1955,518,43
516,1955,559,41
517,1955,556,39
518,1955,597,36
519,1955,538,32
520,1955,612,29
521,1955,654,23
522,1955,512,16
523,1955,653,12
524,1955,529,13
525,1955,628,7
526,1955,652,72
527,1955,651,35
528,1955,627,37
529,1955,578,27
530,1955,609,61
531,1955,626,52
532,1955,607,18
533,1955,641,6
534,1955,650,30
535,1955,589,28
536,1955,496,19
537,1955,649,68
538,1955,633,20
539,1955,648,11
540,1955,554,9
541,1955,625,54
542,1955,647,49
543,1955,623,56
544,1955,475,2
545,1955,608,3
546,1955,427,4
547,1955,646,48
548,1955,645,47
549,1955,644,31
550,1955,577,10
551,1955,501,26
552,1955,643,8
553,1955,478,22
554,1955,642,5
555,1955,498,17
556,1955,579,1
557,1955,555,14
558,1955,519,24
559,1956,347,65
560,1956,532,72
561,1956,806,31
562,1956,476,77
563,1956,610,71
564,1956,641,64
565,1956,583,25
566,1956,640,34
567,1956,639,53
568,1956,638,52
569,1956,541,13
570,1956,356,79
571,1956,585,75
572,1956,637,74
573,1956,620,57
574,1956,506,61
575,1956,456,41
576,1956,636,59
577,1956,619,42
578,1956,486,10
579,1956,635,66
580,1956,606,15
581,1956,609,38
582,1956,580,9
583,1956,634,58
584,1956,429,28
585,1956,633,20
586,1956,632,7
587,1956,555,27
588,1956,512,85
589,1956,526,84
590,1956,533,83
591,1956,561,82
592,1956,538,81
593,1956,612,80
594,1956,631,78
595,1956,562,76
596,1956,556,73
597,1956,596,70
598,1956,529,69
599,1956,594,68
600,1956,509,67
601,1956,525,51
602,1956,597,50
603,1956,630,49
604,1956,595,48
605,1956,513,47
606,1956,558,46
607,1956,516,45
608,1956,615,44
609,1956,520,43
610,1956,629,40
611,1956,592,39
612,1956,449,36
613,1956,514,35
614,1956,628,32
615,1956,537,24
616,1956,593,18
617,1956,528,14
618,1956,611,8
619,1956,559,5
620,1956,589,63
621,1956,479,62
622,1956,483,60
623,1956,501,17
624,1956,427,54
625,1956,627,19
626,1956,626,37
627,1956,547,22
628,1956,607,16
629,1956,625,30
630,1956,624,21
631,1956,579,1
632,1956,498,56
633,1956,608,6
634,1956,496,55
635,1956,586,29
636,1956,581,3
637,1956,475,2
638,1956,623,33
639,1956,482,23
640,1956,622,26
641,1956,578,12
642,1956,554,4
643,1956,577,11
644,1957,638,41
645,1957,498,22
646,1957,601,65
647,1957,621,64
648,1957,580,32
649,1957,620,58
650,1957,459,49
651,1957,430,46
652,1957,484,45
653,1957,431,42
654,1957,506,38
655,1957,486,55
656,1957,619,25
657,1957,618,54
658,1957,617,28
659,1957,616,76
660,1957,532,75
661,1957,526,74
662,1957,449,73
663,1957,596,72
664,1957,556,71
665,1957,558,70
666,1957,560,69
667,1957,513,68
668,1957,565,67
669,1957,527,66
670,1957,615,63
671,1957,538,62
672,1957,594,61
673,1957,614,60
674,1957,592,59
675,1957,528,51
676,1957,593,50
677,1957,529,48
678,1957,563,47
679,1957,516,44
680,1957,512,43
681,1957,562,40
682,1957,520,37
683,1957,514,34
684,1957,597,31
685,1957,613,29
686,1957,533,24
687,1957,612,19
688,1957,555,17
689,1957,525,16
690,1957,509,10
691,1957,611,8
692,1957,610,56
693,1957,609,39
694,1957,478,57
695,1957,456,18
696,1957,547,35
697,1957,549,30
698,1957,541,52
699,1957,483,20
700,1957,476,14
701,1957,356,23
702,1957,427,13
703,1957,590,12
704,1957,418,6
705,1957,479,5
706,1957,581,9
707,1957,577,3
708,1957,578,4
709,1957,608,53
710,1957,586,36
711,1957,573,33
712,1957,475,2
713,1957,347,27
714,1957,607,26
715,1957,606,21
716,1957,501,7
717,1957,496,15
718,1957,554,11
719,1957,579,1
720,1958,605,63
721,1958,604,60
722,1958,603,49
723,1958,602,48
724,1958,484,71
725,1958,601,69
726,1958,478,37
727,1958,600,56
728,1958,459,35
729,1958,431,27
730,1958,360,24
731,1958,486,33
732,1958,502,62
733,1958,549,43
734,1958,437,29
735,1958,566,23
736,1958,526,41
737,1958,403,10
738,1958,455,52
739,1958,482,26
740,1958,599,87
741,1958,536,86
742,1958,598,85
743,1958,510,84
744,1958,597,81
745,1958,596,80
746,1958,537,78
747,1958,514,77
748,1958,562,76
749,1958,563,74
750,1958,512,73
751,1958,527,70
752,1958,595,68
753,1958,449,66
754,1958,523,64
755,1958,555,61
756,1958,565,58
757,1958,531,55
758,1958,539,54
759,1958,516,53
760,1958,594,47
761,1958,593,46
762,1958,558,45
763,1958,560,42
764,1958,513,39
765,1958,564,34
766,1958,528,30
767,1958,592,28
768,1958,509,21
769,1958,529,17
770,1958,533,16
771,1958,591,15
772,1958,525,13
773,1958,418,22
774,1958,430,44
775,1958,589,83
776,1958,588,82
777,1958,587,79
778,1958,586,75
779,1958,543,50
780,1958,553,72
781,1958,551,40
782,1958,585,67
783,1958,584,65
784,1958,583,36
785,1958,582,59
786,1958,541,57
787,1958,590,9
788,1958,479,3
789,1958,483,51
790,1958,456,4
791,1958,289,25
792,1958,347,20
793,1958,476,11
794,1958,477,19
795,1958,356,18
796,1958,427,7
797,1958,581,5
798,1958,547,38
799,1958,580,32
800,1958,496,31
801,1958,501,6
802,1958,554,12
803,1958,579,14
804,1958,578,1
805,1958,577,8
806,1958,475,2
807,1959,576,57
808,1959,575,56
809,1959,574,51
810,1959,573,50
811,1959,572,26
812,1959,543,47
813,1959,432,36
814,1959,441,85
815,1959,401,83
816,1959,571,80
817,1959,387,78
818,1959,570,77
819,1959,465,75
820,1959,456,20
821,1959,475,3
822,1959,541,21
823,1959,501,13
824,1959,347,8
825,1959,554,18
826,1959,289,25
827,1959,418,9
828,1959,476,23
829,1959,477,17
830,1959,506,52
831,1959,549,43
832,1959,540,71
833,1959,484,68
834,1959,542,64
835,1959,478,49
836,1959,486,53
837,1959,569,41
838,1959,481,40
839,1959,505,35
840,1959,502,30
841,1959,568,65
842,1959,462,38
843,1959,437,22
844,1959,364,7
845,1959,567,34
846,1959,482,15
847,1959,566,28
848,1959,430,32
849,1959,404,14
850,1959,525,88
851,1959,536,87
852,1959,517,86
853,1959,565,84
854,1959,564,82
855,1959,563,81
856,1959,562,79
857,1959,522,76
858,1959,516,74
859,1959,511,72
860,1959,561,69
861,1959,528,66
862,1959,560,62
863,1959,537,61
864,1959,559,59
865,1959,558,55
866,1959,527,54
867,1959,535,48
868,1959,557,46
869,1959,556,45
870,1959,538,44
871,1959,514,42
872,1959,520,39
873,1959,531,37
874,1959,555,33
875,1959,513,31
876,1959,518,27
877,1959,533,24
878,1959,510,19
879,1959,529,16
880,1959,512,12
881,1959,509,11
882,1959,449,10
883,1959,553,73
884,1959,552,70
885,1959,353,67
886,1959,551,63
887,1959,376,60
888,1959,479,2
889,1959,427,5
890,1959,403,4
891,1959,550,58
892,1959,483,29
893,1959,360,6
894,1959,356,1
895,1960,548,54
896,1960,353,49
897,1960,440,30
898,1960,547,86
899,1960,546,84
900,1960,398,83
901,1960,491,80
902,1960,545,45
903,1960,455,39
904,1960,544,35
905,1960,431,29
906,1960,478,26
907,1960,543,21
908,1960,432,78
909,1960,465,91
910,1960,486,90
911,1960,542,50
912,1960,541,25
913,1960,540,87
914,1960,435,16
915,1960,376,24
916,1960,482,6
917,1960,373,10
918,1960,430,34
919,1960,481,19
920,1960,539,76
921,1960,538,75
922,1960,537,74
923,1960,536,73
924,1960,535,72
925,1960,534,71
926,1960,533,70
927,1960,532,69
928,1960,531,68
929,1960,530,67
930,1960,529,66
931,1960,528,65
932,1960,527,64
933,1960,526,63
934,1960,525,62
935,1960,524,61
936,1960,523,60
937,1960,522,59
938,1960,521,58
939,1960,520,57
940,1960,519,55
941,1960,518,51
942,1960,517,47
943,1960,516,44
944,1960,515,40
945,1960,514,36
946,1960,494,31
947,1960,513,27
948,1960,512,23
949,1960,511,20
950,1960,510,17
951,1960,449,14
952,1960,509,8
953,1960,437,43
954,1960,508,85
955,1960,507,42
956,1960,484,53
957,1960,506,33
958,1960,427,28
959,1960,341,12
960,1960,505,79
961,1960,456,32
962,1960,364,41
963,1960,386,9
964,1960,479,11
965,1960,483,81
966,1960,504,89
967,1960,503,88
968,1960,502,77
969,1960,289,15
970,1960,356,1
971,1960,501,82
972,1960,439,56
973,1960,500,52
974,1960,418,37
975,1960,499,48
976,1960,498,46
977,1960,497,38
978,1960,403,5
979,1960,347,18
980,1960,404,4
981,1960,476,7
982,1960,496,22
983,1960,475,3
984,1960,477,13
985,1960,360,2
986,1961,495,47
987,1961,433,43
988,1961,494,39
989,1961,440,38
990,1961,434,28
991,1961,493,24
992,1961,468,22
993,1961,492,62
994,1961,467,61
995,1961,491,60
996,1961,429,59
997,1961,444,56
998,1961,424,53
999,1961,486,50
1000,1961,425,46
1001,1961,454,42
1002,1961,447,40
1003,1961,436,58
1004,1961,490,57
1005,1961,489,32
1006,1961,488,55
1007,1961,431,51
1008,1961,487,54
1009,1961,460,36
1010,1961,441,27
1011,1961,465,35
1012,1961,408,29
1013,1961,484,49
1014,1961,485,52
1015,1961,428,45
1016,1961,483,48
1017,1961,456,17
1018,1961,394,9
1019,1961,455,37
1020,1961,459,34
1021,1961,435,41
1022,1961,385,20
1023,1961,453,13
1024,1961,437,31
1025,1961,430,19
1026,1961,401,33
1027,1961,482,14
1028,1961,376,44
1029,1961,418,25
1030,1961,481,26
1031,1961,404,6
1032,1961,289,16
1033,1961,356,11
1034,1961,480,30
1035,1961,479,10
1036,1961,347,15
1037,1961,341,12
1038,1961,373,7
1039,1961,478,23
1040,1961,477,21
1041,1961,427,18
1042,1961,360,8
1043,1961,364,4
1044,1961,476,2
1045,1961,403,1
1046,1961,386,5
1047,1961,475,3
1048,1962,368,52
1049,1962,474,44
1050,1962,473,42
1051,1962,472,39
1052,1962,411,37
1053,1962,413,28
1054,1962,471,25
1055,1962,340,22
1056,1962,410,19
1057,1962,440,47
1058,1962,470,40
1059,1962,434,33
1060,1962,469,29
1061,1962,468,26
1062,1962,442,61
1063,1962,439,59
1064,1962,444,58
1065,1962,467,57
1066,1962,445,60
1067,1962,428,56
1068,1962,466,34
1069,1962,465,45
1070,1962,464,49
1071,1962,463,35
1072,1962,438,31
1073,1962,437,30
1074,1962,446,50
1075,1962,462,46
1076,1962,397,41
1077,1962,461,55
1078,1962,460,53
1079,1962,436,32
1080,1962,376,24
1081,1962,459,43
1082,1962,424,54
1083,1962,425,23
1084,1962,346,27
1085,1962,435,14
1086,1962,385,12
1087,1962,427,20
1088,1962,458,51
1089,1962,457,48
1090,1962,356,9
1091,1962,341,4
1092,1962,456,36
1093,1962,360,3
1094,1962,364,5
1095,1962,455,38
1096,1962,418,18
1097,1962,404,16
1098,1962,386,8
1099,1962,454,13
1100,1962,373,2
1101,1962,453,21
1102,1962,347,15
1103,1962,430,17
1104,1962,408,7
1105,1962,394,11
1106,1962,403,6
1107,1962,401,10
1108,1962,289,1
1109,1963,346,15
1110,1963,278,18
1111,1963,428,25
1112,1963,403,26
1113,1963,394,35
1114,1963,436,32
1115,1963,289,2
1116,1963,452,55
1117,1963,382,29
1118,1963,429,53
1119,1963,430,14
1120,1963,373,1
1121,1963,410,51
1122,1963,310,48
1123,1963,368,46
1124,1963,413,45
1125,1963,362,42
1126,1963,409,31
1127,1963,340,24
1128,1963,451,50
1129,1963,450,54
1130,1963,433,49
1131,1963,434,19
1132,1963,345,40
1133,1963,449,39
1134,1963,448,20
1135,1963,447,62
1136,1963,446,61
1137,1963,445,60
1138,1963,444,59
1139,1963,443,57
1140,1963,374,33
1141,1963,442,58
1142,1963,441,56
1143,1963,432,38
1144,1963,420,44
1145,1963,305,22
1146,1963,383,30
1147,1963,418,27
1148,1963,423,12
1149,1963,375,17
1150,1963,397,47
1151,1963,376,37
1152,1963,385,10
1153,1963,439,52
1154,1963,438,23
1155,1963,437,41
1156,1963,440,13
1157,1963,364,5
1158,1963,427,21
1159,1963,404,9
1160,1963,435,36
1161,1963,356,7
1162,1963,347,11
1163,1963,401,16
1164,1963,341,4
1165,1963,408,8
1166,1963,360,6
1167,1963,386,3
1168,1963,411,28
1169,1963,407,43
1170,1963,412,34
1171,1964,382,26
1172,1964,345,22
1173,1964,434,28
1174,1964,433,18
1175,1964,340,40
1176,1964,402,38
1177,1964,432,33
1178,1964,375,25
1179,1964,358,31
1180,1964,431,36
1181,1964,405,29
1182,1964,423,24
1183,1964,370,41
1184,1964,380,39
1185,1964,420,35
1186,1964,399,30
1187,1964,374,12
1188,1964,430,34
1189,1964,408,13
1190,1964,394,23
1191,1964,429,32
1192,1964,404,14
1193,1964,428,37
1194,1964,309,27
1195,1964,278,16
1196,1964,401,20
1197,1964,341,1
1198,1964,360,7
1199,1964,356,8
1200,1964,427,17
1201,1964,364,6
1202,1964,385,4
1203,1964,403,19
1204,1964,346,10
1205,1964,383,11
1206,1964,305,21
1207,1964,347,15
1208,1964,373,3
1209,1964,397,9
1210,1964,386,5
1211,1964,289,2
1212,1965,375,39
1213,1965,382,27
1214,1965,396,23
1215,1965,345,14
1216,1965,426,44
1217,1965,394,41
1218,1965,402,37
1219,1965,425,29
1220,1965,424,30
1221,1965,423,34
1222,1965,422,45
1223,1965,421,43
1224,1965,419,36
1225,1965,420,25
1226,1965,278,33
1227,1965,418,19
1228,1965,404,21
1229,1965,376,28
1230,1965,386,7
1231,1965,305,35
1232,1965,405,15
1233,1965,370,16
1234,1965,304,11
1235,1965,417,54
1236,1965,416,53
1237,1965,415,52
1238,1965,293,51
1239,1965,334,50
1240,1965,414,49
1241,1965,413,48
1242,1965,412,47
1243,1965,411,46
1244,1965,410,42
1245,1965,409,40
1246,1965,364,4
1247,1965,340,38
1248,1965,358,13
1249,1965,347,17
1250,1965,383,20
1251,1965,385,6
1252,1965,407,32
1253,1965,368,31
1254,1965,380,18
1255,1965,408,26
1256,1965,362,24
1257,1965,406,22
1258,1965,356,10
1259,1965,346,12
1260,1965,328,3
1261,1965,360,9
1262,1965,374,8
1263,1965,289,2
1264,1965,341,5
1265,1965,373,1
1266,1966,382,30
1267,1966,405,22
1268,1966,404,27
1269,1966,403,33
1270,1966,394,29
1271,1966,402,25
1272,1966,375,10
1273,1966,401,32
1274,1966,400,26
1275,1966,388,21
1276,1966,345,28
1277,1966,278,23
1278,1966,399,20
1279,1966,387,8
1280,1966,398,31
1281,1966,397,17
1282,1966,364,12
1283,1966,383,19
1284,1966,360,16
1285,1966,304,4
1286,1966,341,2
1287,1966,356,1
1288,1966,374,13
1289,1966,346,15
1290,1966,358,3
1291,1966,373,6
1292,1966,347,18
1293,1966,389,24
1294,1966,386,11
1295,1966,396,14
1296,1966,289,5
1297,1966,385,9
1298,1966,328,7
1299,1967,395,26
1300,1967,382,39
1301,1967,394,34
1302,1967,393,41
1303,1967,371,37
1304,1967,392,28
1305,1967,370,27
1306,1967,377,44
1307,1967,379,43
1308,1967,365,40
1309,1967,391,35
1310,1967,235,19
1311,1967,262,22
1312,1967,351,36
1313,1967,390,24
1314,1967,322,25
1315,1967,389,21
1316,1967,388,16
1317,1967,375,20
1318,1967,387,18
1319,1967,386,42
1320,1967,306,23
1321,1967,359,38
1322,1967,385,29
1323,1967,360,14
1324,1967,278,5
1325,1967,328,9
1326,1967,289,7
1327,1967,373,3
1328,1967,347,15
1329,1967,374,10
1330,1967,358,13
1331,1967,346,12
1332,1967,364,8
1333,1967,361,31
1334,1967,368,33
1335,1967,293,30
1336,1967,304,1
1337,1967,340,11
1338,1967,356,2
1339,1967,383,17
1340,1967,345,6
1341,1967,341,4
1342,1967,384,32
1343,1968,382,35
1344,1968,207,37
1345,1968,381,36
1346,1968,343,38
1347,1968,280,25
1348,1968,380,42
1349,1968,321,39
1350,1968,322,29
1351,1968,379,28
1352,1968,365,27
1353,1968,378,31
1354,1968,377,34
1355,1968,350,18
1356,1968,351,24
1357,1968,262,15
1358,1968,359,14
1359,1968,376,17
1360,1968,370,13
1361,1968,361,20
1362,1968,360,5
1363,1968,375,16
1364,1968,293,43
1365,1968,312,19
1366,1968,374,41
1367,1968,333,40
1368,1968,356,23
1369,1968,345,6
1370,1968,369,33
1371,1968,368,32
1372,1968,328,2
1373,1968,347,22
1374,1968,235,4
1375,1968,364,21
1376,1968,334,30
1377,1968,340,26
1378,1968,341,8
1379,1968,346,7
1380,1968,306,9
1381,1968,304,3
1382,1968,278,10
1383,1968,358,12
1384,1968,289,1
1385,1968,373,11
1386,1969,352,24
1387,1969,372,29
1388,1969,343,22
1389,1969,353,19
1390,1969,359,18
1391,1969,321,27
1392,1969,347,25
1393,1969,357,21
1394,1969,351,16
1395,1969,350,14
1396,1969,370,13
1397,1969,361,8
1398,1969,369,30
1399,1969,235,2
1400,1969,340,28
1401,1969,207,26
1402,1969,356,10
1403,1969,278,12
1404,1969,345,15
1405,1969,341,11
1406,1969,358,4
1407,1969,362,23
1408,1969,368,20
1409,1969,262,17
1410,1969,306,5
1411,1969,360,3
1412,1969,346,9
1413,1969,304,6
1414,1969,289,7
1415,1969,328,1
1416,1970,367,42
1417,1970,366,38
1418,1970,317,15
1419,1970,330,43
1420,1970,347,36
1421,1970,314,35
1422,1970,365,41
1423,1970,312,40
1424,1970,224,10
1425,1970,351,37
1426,1970,353,34
1427,1970,364,24
1428,1970,320,23
1429,1970,327,22
1430,1970,223,3
1431,1970,321,25
1432,1970,363,17
1433,1970,238,27
1434,1970,339,39
1435,1970,333,28
1436,1970,278,8
1437,1970,262,20
1438,1970,243,11
1439,1970,207,16
1440,1970,361,33
1441,1970,360,14
1442,1970,359,21
1443,1970,352,30
1444,1970,341,18
1445,1970,235,2
1446,1970,358,1
1447,1970,293,32
1448,1970,362,31
1449,1970,346,26
1450,1970,345,7
1451,1970,340,29
1452,1970,280,12
1453,1970,289,13
1454,1970,357,19
1455,1970,306,9
1456,1970,328,5
1457,1970,304,4
1458,1970,356,6
1459,1971,309,50
1460,1971,344,49
1461,1971,355,33
1462,1971,322,27
1463,1971,354,48
1464,1971,353,41
1465,1971,352,34
1466,1971,288,16
1467,1971,351,45
1468,1971,197,35
1469,1971,305,18
1470,1971,182,40
1471,1971,337,29
1472,1971,350,31
1473,1971,262,23
1474,1971,329,36
1475,1971,321,43
1476,1971,330,28
1477,1971,349,38
1478,1971,348,32
1479,1971,338,47
1480,1971,298,25
1481,1971,342,37
1482,1971,314,14
1483,1971,306,22
1484,1971,339,39
1485,1971,347,26
1486,1971,320,9
1487,1971,334,46
1488,1971,340,44
1489,1971,346,5
1490,1971,293,42
1491,1971,345,10
1492,1971,307,15
1493,1971,327,3
1494,1971,341,19
1495,1971,224,6
1496,1971,333,30
1497,1971,243,20
