raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
25,2008,8,8,French Grand Prix,http://en.wikipedia.org/wiki/2008_French_Grand_Prix,2008-06-22 12:00:00,dry,0.0,3.977,5510245.0
26,2008,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2008_British_Grand_Prix,2008-07-06 12:00:00,wet,0.0,8.164,5949440.0
27,2008,10,10,German Grand Prix,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,2008-07-20 12:00:00,dry,7.0,7.18,5480874.0
28,2008,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,2008-08-03 12:00:00,dry,0.0,6.202000000000001,5847067.0
29,2008,12,12,European Grand Prix,http://en.wikipedia.org/wiki/2008_European_Grand_Prix,2008-08-24 12:00:00,dry,0.0,3.977,5732339.0
30,2008,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix,2008-09-07 12:00:00,varied,0.0,7.736000000000001,4979394.0
31,2008,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix,2008-09-14 12:00:00,wet,2.0,8.152999999999999,5207494.0
32,2008,15,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix,2008-09-28 12:00:00,dry,9.0,6.3020000000000005,7036304.0
33,2008,16,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix,2008-10-12 04:30:00,dry,0.0,6.66,5421892.0
34,2008,17,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix,2008-10-19 07:00:00,dry,0.0,4.446000000000001,5517403.0
35,2008,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix,2008-11-02 17:00:00,varied,4.0,8.756,5651435.0
36,2007,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,2007-03-18 03:00:00,dry,0.0,,5128770.0
37,2007,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix,2007-04-08 07:00:00,dry,0.0,,5534930.0
38,2007,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix,2007-04-15 11:30:00,dry,2.0,,5607515.0
39,2007,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix,2007-05-13 12:00:00,dry,0.0,,5496230.0
40,2007,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,2007-05-27 12:00:00,dry,0.0,,6029329.0
41,2007,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,2007-06-10 17:00:00,dry,21.0,,6251292.0
42,2007,7,19,United States Grand Prix,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,2007-06-17 17:00:00,dry,0.0,,5469965.0
43,2007,8,8,French Grand Prix,http://en.wikipedia.org/wiki/2007_French_Grand_Prix,2007-07-01 12:00:00,dry,0.0,,5454200.0
44,2007,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2007_British_Grand_Prix,2007-07-08 12:00:00,dry,0.0,,4903074.0
45,2007,10,20,European Grand Prix,http://en.wikipedia.org/wiki/2007_European_Grand_Prix,2007-07-22 12:00:00,varied,5.0,,7586358.0
46,2007,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,2007-08-05 12:00:00,dry,0.0,,5752991.0
47,2007,12,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,2007-08-26 12:00:00,dry,0.0,,5202161.0
48,2007,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix,2007-09-09 12:00:00,dry,4.0,,4717806.0
49,2007,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix,2007-09-16 12:00:00,dry,0.0,,4839066.0
50,2007,15,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix,2007-09-30 04:30:00,wet,26.0,,7234579.0
51,2007,16,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix,2007-10-07 06:00:00,varied,0.0,,5878395.0
52,2007,17,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix,2007-10-21 16:00:00,dry,0.0,,5295270.0
53,2006,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,2006-03-12 14:30:00,,,,5386205.0
54,2006,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix,2006-03-19 15:00:00,,,,5440529.0
55,2006,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,2006-04-02 14:00:00,,,,5667870.0
56,2006,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,2006-04-23 14:00:00,,,,5466486.0
57,2006,5,20,European Grand Prix,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,2006-05-07 14:00:00,,,,5758765.0
58,2006,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,2006-05-14 14:00:00,,,,5181759.0
59,2006,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,2006-05-28 14:00:00,,,,6223116.0
60,2006,8,9,British Grand Prix,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,2006-06-11 12:00:00,,,,5151927.0
61,2006,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix,2006-06-25 13:00:00,,,,5677308.0
62,2006,10,19,United States Grand Prix,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,2006-07-02 14:00:00,,,,5675199.0
63,2006,11,8,French Grand Prix,http://en.wikipedia.org/wiki/2006_French_Grand_Prix,2006-07-16 14:00:00,,,,5527803.0
64,2006,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2006_German_Grand_Prix,2006-07-30 14:00:00,,,,5271693.0
65,2006,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix,2006-08-06 14:00:00,,,,6740941.0
66,2006,14,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix,2006-08-27 15:00:00,,,,5331082.0
67,2006,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix,2006-09-10 14:00:00,,,,4491975.0
68,2006,16,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix,2006-10-01 14:00:00,,,,5852747.0
69,2006,17,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix,2006-10-08 14:00:00,,,,5032413.0
70,2006,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix,2006-10-22 14:00:00,,,,5513751.0
71,2005,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix,2005-03-06 14:00:00,,,,5057336.0
72,2005,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix,2005-03-20 15:00:00,,,,5493736.0
73,2005,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix,2005-04-03 14:30:00,,,,5358531.0
74,2005,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix,2005-04-24 14:00:00,,,,5261921.0
75,2005,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix,2005-05-08 14:00:00,,,,5236830.0
76,2005,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix,2005-05-22 14:00:00,,,,6315556.0
77,2005,7,20,European Grand Prix,http://en.wikipedia.org/wiki/2005_European_Grand_Prix,2005-05-29 14:00:00,,,,5506648.0
78,2005,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix,2005-06-12 13:00:00,,,,5529290.0
79,2005,9,19,United States Grand Prix,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix,2005-06-19 14:00:00,,,,5383181.0
80,2005,10,8,French Grand Prix,http://en.wikipedia.org/wiki/2005_French_Grand_Prix,2005-07-03 14:00:00,,,,5482232.0
81,2005,11,9,British Grand Prix,http://en.wikipedia.org/wiki/2005_British_Grand_Prix,2005-07-10 14:00:00,,,,5069588.0
82,2005,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2005_German_Grand_Prix,2005-07-24 14:00:00,,,,5188599.0
83,2005,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix,2005-07-31 14:00:00,,,,5845552.0
84,2005,14,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix,2005-08-21 15:00:00,,,,5074454.0
85,2005,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix,2005-09-04 14:00:00,,,,4468659.0
86,2005,16,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix,2005-09-11 14:00:00,,,,5401295.0
87,2005,17,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix,2005-09-25 14:00:00,,,,5360574.0
88,2005,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix,2005-10-09 14:00:00,,,,5342212.0
89,2005,19,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix,2005-10-16 14:00:00,,,,5993618.0
90,2004,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,2004-03-07 00:00:00,,,,5055757.0
91,2004,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,2004-03-21 00:00:00,,,,5467490.0
92,2004,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,2004-04-04 00:00:00,,,,5314875.0
93,2004,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,2004-04-25 00:00:00,,,,5179670.0
94,2004,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,2004-05-09 00:00:00,,,,5252841.0
95,2004,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix,2004-05-23 00:00:00,,,,6346601.0
96,2004,7,20,European Grand Prix,http://en.wikipedia.org/wiki/2004_European_Grand_Prix,2004-05-30 00:00:00,,,,5555101.0
97,2004,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix,2004-06-13 00:00:00,,,,5304803.0
98,2004,9,19,United States Grand Prix,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix,2004-06-20 00:00:00,,,,6029914.0
99,2004,10,8,French Grand Prix,http://en.wikipedia.org/wiki/2004_French_Grand_Prix,2004-07-04 00:00:00,,,,5418133.0
100,2004,11,9,British Grand Prix,http://en.wikipedia.org/wiki/2004_British_Grand_Prix,2004-07-11 00:00:00,,,,5082700.0
101,2004,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2004_German_Grand_Prix,2004-07-25 00:00:00,,,,5034848.0
102,2004,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix,2004-08-15 00:00:00,,,,5726131.0
103,2004,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2004_Belgian_Grand_Prix,2004-08-29 00:00:00,,,,5555274.0
104,2004,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix,2004-09-12 00:00:00,,,,4518448.0
105,2004,16,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2004_Chinese_Grand_Prix,2004-09-26 00:00:00,,,,5352420.0
106,2004,17,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix,2004-10-10 00:00:00,,,,5066985.0
107,2004,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix,2004-10-24 00:00:00,,,,5281451.0
108,2003,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix,2003-03-09 00:00:00,,,,5682100.0
109,2003,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix,2003-03-23 00:00:00,,,,5542195.0
110,2003,3,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix,2003-04-06 00:00:00,,,,5478200.0
111,2003,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix,2003-04-20 00:00:00,,,,5292058.0
112,2003,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix,2003-05-04 00:00:00,,,,5626933.0
113,2003,6,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix,2003-05-18 00:00:00,,,,5044888.0
114,2003,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix,2003-06-01 00:00:00,,,,6139010.0
115,2003,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix,2003-06-15 00:00:00,,,,5473591.0
116,2003,9,20,European Grand Prix,http://en.wikipedia.org/wiki/2003_European_Grand_Prix,2003-06-29 00:00:00,,,,5683622.0
117,2003,10,8,French Grand Prix,http://en.wikipedia.org/wiki/2003_French_Grand_Prix,2003-07-06 00:00:00,,,,5449213.0
118,2003,11,9,British Grand Prix,http://en.wikipedia.org/wiki/2003_British_Grand_Prix,2003-07-20 00:00:00,,,,5317554.0
119,2003,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2003_German_Grand_Prix,2003-08-03 00:00:00,,,,5328769.0
120,2003,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix,2003-08-24 00:00:00,,,,5941460.0
121,2003,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix,2003-09-14 00:00:00,,,,4459838.0
122,2003,15,19,United States Grand Prix,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix,2003-09-28 00:00:00,,,,5615997.0
123,2003,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix,2003-10-12 00:00:00,,,,5111743.0
124,2002,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,2002-03-03 00:00:00,,,,5736792.0
125,2002,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,2002-03-17 00:00:00,,,,5652912.0
126,2002,3,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,2002-03-31 00:00:00,,,,5503662.0
127,2002,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,2002-04-14 00:00:00,,,,5350789.0
128,2002,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix,2002-04-28 00:00:00,,,,5429981.0
129,2002,6,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix,2002-05-12 00:00:00,,,,5631562.0
130,2002,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix,2002-05-26 00:00:00,,,,6339055.0
131,2002,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix,2002-06-09 00:00:00,,,,5616111.0
132,2002,9,20,European Grand Prix,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,2002-06-23 00:00:00,,,,5707426.0
133,2002,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2002_British_Grand_Prix,2002-07-07 00:00:00,,,,5505015.0
134,2002,11,8,French Grand Prix,http://en.wikipedia.org/wiki/2002_French_Grand_Prix,2002-07-21 00:00:00,,,,5529837.0
135,2002,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,2002-07-28 00:00:00,,,,5272078.0
136,2002,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,2002-08-18 00:00:00,,,,6109001.0
137,2002,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix,2002-09-01 00:00:00,,,,4880634.0
138,2002,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix,2002-09-15 00:00:00,,,,4579982.0
139,2002,16,19,United States Grand Prix,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,2002-09-29 00:00:00,,,,5468000.0
140,2002,17,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,2002-10-13 00:00:00,,,,5219698.0
141,2001,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix,2001-03-04 00:00:00,,,,5906533.0
142,2001,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix,2001-03-18 00:00:00,,,,6454801.0
143,2001,3,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix,2001-04-01 00:00:00,,,,5940834.0
144,2001,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix,2001-04-15 00:00:00,,,,5444817.0
145,2001,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix,2001-04-29 00:00:00,,,,5463305.0
146,2001,6,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix,2001-05-13 00:00:00,,,,5265927.0
147,2001,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix,2001-05-27 00:00:00,,,,6442561.0
148,2001,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix,2001-06-10 00:00:00,,,,5671522.0
149,2001,9,20,European Grand Prix,http://en.wikipedia.org/wiki/2001_European_Grand_Prix,2001-06-24 00:00:00,,,,5382724.0
150,2001,10,8,French Grand Prix,http://en.wikipedia.org/wiki/2001_French_Grand_Prix,2001-07-01 00:00:00,,,,5615636.0
151,2001,11,9,British Grand Prix,http://en.wikipedia.org/wiki/2001_British_Grand_Prix,2001-07-15 00:00:00,,,,5133770.0
152,2001,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2001_German_Grand_Prix,2001-07-29 00:00:00,,,,4697873.0
153,2001,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix,2001-08-19 00:00:00,,,,6109675.0
154,2001,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix,2001-09-02 00:00:00,,,,4085002.0
155,2001,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix,2001-09-16 00:00:00,,,,4618493.0
156,2001,16,19,United States Grand Prix,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix,2001-09-30 00:00:00,,,,5562840.0
157,2001,17,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix,2001-10-14 00:00:00,,,,5253298.0
158,2000,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix,2000-03-12 00:00:00,,,,5641987.0
159,2000,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix,2000-03-26 00:00:00,,,,5495271.0
160,2000,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix,2000-04-09 00:00:00,,,,5499776.0
161,2000,4,9,British Grand Prix,http://en.wikipedia.org/wiki/2000_British_Grand_Prix,2000-04-23 00:00:00,,,,5330108.0
162,2000,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix,2000-05-07 00:00:00,,,,5635390.0
163,2000,6,20,European Grand Prix,http://en.wikipedia.org/wiki/2000_European_Grand_Prix,2000-05-21 00:00:00,,,,6120307.0
164,2000,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix,2000-06-04 00:00:00,,,,6568213.0
165,2000,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix,2000-06-18 00:00:00,,,,6072313.0
166,2000,9,8,French Grand Prix,http://en.wikipedia.org/wiki/2000_French_Grand_Prix,2000-07-02 00:00:00,,,,5885538.0
167,2000,10,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix,2000-07-16 00:00:00,,,,5295818.0
168,2000,11,10,German Grand Prix,http://en.wikipedia.org/wiki/2000_German_Grand_Prix,2000-07-30 00:00:00,,,,5134418.0
169,2000,12,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix,2000-08-13 00:00:00,,,,6333869.0
170,2000,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix,2000-08-27 00:00:00,,,,5294494.0
171,2000,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix,2000-09-10 00:00:00,,,,5251638.0
172,2000,15,19,United States Grand Prix,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix,2000-09-24 00:00:00,,,,5790883.0
173,2000,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix,2000-10-08 00:00:00,,,,5393435.0
174,2000,17,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix,2000-10-22 00:00:00,,,,5754235.0
175,1999,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,1999-03-07 00:00:00,,,,5701659.0
176,1999,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,1999-04-11 00:00:00,,,,5763785.0
177,1999,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,1999-05-02 00:00:00,,,,5624792.0
178,1999,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,1999-05-16 00:00:00,,,,6571812.0
179,1999,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,1999-05-30 00:00:00,,,,5653665.0
180,1999,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,1999-06-13 00:00:00,,,,6095727.0
181,1999,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,1999-06-27 00:00:00,,,,7104343.0
182,1999,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,1999-07-11 00:00:00,,,,5550144.0
183,1999,9,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,1999-07-25 00:00:00,,,,5292438.0
184,1999,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,1999-08-01 00:00:00,,,,4918594.0
185,1999,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,1999-08-15 00:00:00,,,,6383536.0
